#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
78.3%	7833	-2868681.2121519297	299.68480552934693	0.143
78.3%	7834	-2868289.2121519297	299.426895614109	0.143
78.3%	7835	-2868704.2121519297	299.4218511776047	0.143
78.4%	7836	-2869018.2121519297	299.5465939327881	0.143
78.4%	7837	-2869131.2121519297	299.6040416347479	0.143
78.4%	7838	-2869192.2121519297	299.68453650359544	0.143
78.4%	7839	-2869424.2121519297	299.6418849389148	0.143
78.4%	7840	-2870098.2121519297	299.78321762513815	0.143
78.4%	7841	-2870302.2121519297	299.9833144309176	0.143
78.4%	7842	-2869340.2121519297	299.847263358487	0.143
78.4%	7843	-2868125.2121519297	299.4045159016964	0.143
78.4%	7844	-2867634.2121519297	299.1021156496926	0.143
78.5%	7845	-2868426.2121519297	299.18970271063364	0.143
78.5%	7846	-2869396.2121519297	299.728245740622	0.143
78.5%	7847	-2869176.2121519297	299.83345908750806	0.143
78.5%	7848	-2868302.2121519297	299.61134973764126	0.143
78.5%	7849	-2867710.2121519297	299.2278920070641	0.143
78.5%	7850	-2868102.2121519297	299.1796154546185	0.143
78.5%	7851	-2869095.2121519297	299.5507908260942	0.143
78.5%	7852	-2869370.2121519297	299.9589387260873	0.143
78.5%	7853	-2868720.2121519297	299.8256330227695	0.143
78.5%	7854	-2868275.2121519297	299.6096128583794	0.143
78.5%	7855	-2868331.2121519297	299.5739855343887	0.143
78.6%	7856	-2868999.2121519297	299.7190613508081	0.143
78.6%	7857	-2869714.2121519297	300.04979170165103	0.143
78.6%	7858	-2869740.2121519297	300.135107865609	0.143
78.6%	7859	-2869222.2121519297	299.94378204765	0.143
78.6%	7860	-2868627.2121519297	299.6246564060671	0.143
78.6%	7861	-2868072.2121519297	299.2913393404616	0.143
78.6%	7862	-2868307.2121519297	299.23258709032154	0.143
78.6%	7863	-2868513.2121519297	299.3847279145977	0.143
78.6%	7864	-2868624.2121519297	299.4130562382242	0.143
78.7%	7865	-2868818.2121519297	299.5311908438092	0.143
78.7%	7866	-2868850.2121519297	299.55754345484905	0.143
78.7%	7867	-2868830.2121519297	299.45454689957063	0.143
78.7%	7868	-2869006.2121519297	299.55973095514724	0.143
78.7%	7869	-2869027.2121519297	299.62362094107203	0.143
78.7%	7870	-2869519.2121519297	299.71610645652936	0.143
78.7%	7871	-2869752.2121519297	299.9100953799479	0.143
78.7%	7872	-2869945.2121519297	300.02859847299254	0.143
78.7%	7873	-2870048.2121519297	300.09319587130426	0.143
78.7%	7874	-2869620.2121519297	300.1520552381695	0.143
78.8%	7875	-2869284.925187519	299.99845191360015	0.143
78.8%	7876	-2869142.925187519	299.9621722138933	0.143
78.8%	7877	-2869065.925187519	299.94877508312584	0.143
78.8%	7878	-2869318.925187519	299.9831291423649	0.143
78.8%	7879	-2869332.925187519	300.10188919311736	0.143
78.8%	7880	-2869300.925187519	299.9959810902649	0.143
78.8%	7881	-2869549.925187519	300.08364885656175	0.143
78.8%	7882	-2869642.925187519	300.0809034119227	0.143
78.8%	7883	-2869892.925187519	300.2484377411902	0.143
78.8%	7884	-2869858.925187519	300.3552269512897	0.143
78.8%	7885	-2869328.925187519	300.1840498797737	0.143
78.9%	7886	-2869020.925187519	299.9832499482541	0.143
78.9%	7887	-2869064.925187519	300.05768170804737	0.143
78.9%	7888	-2869314.925187519	300.152761538471	0.143
78.9%	7889	-2869592.925187519	300.2880104651434	0.143
78.9%	7890	-2869532.925187519	300.3129565549197	0.143
78.9%	7891	-2869770.925187519	300.3796776032664	0.143
78.9%	7892	-2869747.925187519	300.35260132311373	0.143
78.9%	7893	-2869450.925187519	300.1744446709213	0.143
78.9%	7894	-2868882.925187519	300.01248508522167	0.143
79.0%	7895	-2868147.925187519	299.7333732495173	0.143
79.0%	7896	-2867766.925187519	299.44449424701014	0.143
79.0%	7897	-2868226.925187519	299.4659972716341	0.143
79.0%	7898	-2869051.925187519	299.7201805199043	0.143
79.0%	7899	-2869912.925187519	299.97951245921445	0.143
79.0%	7900	-2869986.925187519	300.1672834502994	0.143
79.0%	7901	-2869820.925187519	300.0690106225629	0.143
79.0%	7902	-2869728.925187519	300.0263858019798	0.143
79.0%	7903	-2869755.925187519	300.02643397110853	0.143
79.0%	7904	-2869835.925187519	300.11803056973986	0.143
79.0%	7905	-2870033.925187519	300.09137213175376	0.143
79.1%	7906	-2870412.925187519	300.1364928386959	0.143
79.1%	7907	-2870657.925187519	300.3210554918318	0.143
79.1%	7908	-2870104.925187519	300.2833787118175	0.143
79.1%	7909	-2869356.925187519	299.95226730558903	0.143
79.1%	7910	-2868912.925187519	299.68611294378644	0.143
79.1%	7911	-2868997.925187519	299.5090486459925	0.143
79.1%	7912	-2869178.925187519	299.5623065591375	0.143
79.1%	7913	-2868696.925187519	299.49550473572236	0.143
79.1%	7914	-2868236.925187519	299.2624440142219	0.143
79.2%	7915	-2868666.925187519	299.1863954588511	0.143
79.2%	7916	-2870010.925187519	299.5874832422392	0.143
79.2%	7917	-2871417.925187519	300.2476417516889	0.143
79.2%	7918	-2871617.925187519	300.62039042805395	0.143
79.2%	7919	-2870754.925187519	300.35211521983615	0.143
79.2%	7920	-2870325.925187519	300.03340201975664	0.143
79.2%	7921	-2870602.925187519	299.9010122888567	0.143
79.2%	7922	-2871180.925187519	300.1110923560699	0.143
79.2%	7923	-2871020.925187519	300.24545769815865	0.143
79.2%	7924	-2870399.925187519	300.0927298629371	0.143
79.2%	7925	-2870222.5961969793	299.8982262472575	0.143
79.3%	7926	-2870613.5961969793	299.9627104878863	0.143
79.3%	7927	-2871018.5961969793	300.11730648944666	0.143
79.3%	7928	-2870750.5961969793	300.2265304084113	0.143
79.3%	7929	-2869621.5961969793	299.86797292793693	0.143
79.3%	7930	-2868788.5961969793	299.407517191741	0.143
79.3%	7931	-2868710.5961969793	299.2823779794016	0.143
79.3%	7932	-2869724.5961969793	299.46257501841336	0.143
79.3%	7933	-2871249.5961969793	300.0454185324236	0.143
79.3%	7934	-2871982.5961969793	300.5199773189103	0.143
79.3%	7935	-2871874.5961969793	300.6526403301499	0.143
79.4%	7936	-2871456.5961969793	300.5826113598092	0.143
79.4%	7937	-2871612.5961969793	300.4997205187587	0.143
79.4%	7938	-2872368.5961969793	300.6365896988529	0.143
79.4%	7939	-2872646.5961969793	300.81242654016273	0.143
79.4%	7940	-2872152.5961969793	300.7868137842015	0.143
79.4%	7941	-2871323.5961969793	300.471823208927	0.143
79.4%	7942	-2871036.5961969793	300.167370281812	0.143
79.4%	7943	-2871559.5961969793	300.21160610496565	0.143
79.4%	7944	-2872204.5961969793	300.54030973207995	0.143
79.5%	7945	-2872471.5961969793	300.70719163761237	0.143
79.5%	7946	-2871885.5961969793	300.6908750573432	0.143
79.5%	7947	-2870859.5961969793	300.31678431877253	0.143
79.5%	7948	-2870408.5961969793	300.00008481515647	0.143
79.5%	7949	-2870585.5961969793	299.9458978842648	0.143
79.5%	7950	-2871030.5961969793	300.1393933218472	0.143
79.5%	7951	-2871128.5961969793	300.14731611318405	0.143
79.5%	7952	-2870632.5961969793	300.1188305166241	0.143
79.5%	7953	-2870262.5961969793	299.94975665114237	0.143
79.5%	7954	-2870153.5961969793	299.8701248407802	0.143
79.5%	7955	-2870232.5961969793	299.87542879251083	0.143
79.6%	7956	-2870410.5961969793	299.954739614373	0.143
79.6%	7957	-2870156.5961969793	299.84902212475816	0.143
79.6%	7958	-2869939.5961969793	299.7369405886684	0.143
79.6%	7959	-2869999.5961969793	299.6847411370147	0.143
79.6%	7960	-2870206.5961969793	299.79449395463536	0.143
79.6%	7961	-2870482.5961969793	299.9534286340776	0.143
79.6%	7962	-2870257.5961969793	299.9635850334056	0.143
79.6%	7963	-2869885.5961969793	299.65621533328795	0.143
79.6%	7964	-2870242.5961969793	299.6649765494569	0.143
79.7%	7965	-2871279.5961969793	299.9743032829342	0.143
79.7%	7966	-2872454.5961969793	300.53556023371976	0.143
79.7%	7967	-2872388.5961969793	300.8139854214782	0.143
79.7%	7968	-2871020.5961969793	300.4824491004751	0.143
79.7%	7969	-2869898.5961969793	299.8992177117366	0.143
79.7%	7970	-2869984.5961969793	299.6488844557015	0.143
79.7%	7971	-2870976.5961969793	299.87442789907635	0.143
79.7%	7972	-2871489.5961969793	300.2665996527709	0.143
79.7%	7973	-2870626.5961969793	300.22362665231907	0.143
79.7%	7974	-2869434.5961969793	299.7271214778106	0.143
79.8%	7975	-2868796.0971861016	299.43610998110734	0.143
79.8%	7976	-2869168.0971861016	299.4006709208252	0.143
79.8%	7977	-2869822.0971861016	299.7314241477421	0.143
79.8%	7978	-2869947.0971861016	299.8440664669328	0.143
79.8%	7979	-2869761.0971861016	299.78524912272013	0.143
79.8%	7980	-2869593.0971861016	299.6801693974691	0.143
79.8%	7981	-2869785.0971861016	299.7161685362073	0.143
79.8%	7982	-2870144.0971861016	299.90681271804806	0.143
79.8%	7983	-2869993.0971861016	299.9632069646905	0.143
79.8%	7984	-2869446.0971861016	299.7974649498454	0.143
79.8%	7985	-2868899.0971861016	299.5041685684921	0.143
79.9%	7986	-2868643.0971861016	299.28872790214	0.143
79.9%	7987	-2869106.0971861016	299.3378190392152	0.143
79.9%	7988	-2869786.0971861016	299.57690961709227	0.143
79.9%	7989	-2870263.0971861016	299.77985786953417	0.143
79.9%	7990	-2870310.0971861016	299.9001033460916	0.143
79.9%	7991	-2870055.0971861016	299.81298397340015	0.143
79.9%	7992	-2870259.0971861016	299.7168532920154	0.143
79.9%	7993	-2870876.0971861016	299.9105221149342	0.143
79.9%	7994	-2871090.0971861016	300.16599789358116	0.143
80.0%	7995	-2870901.0971861016	300.06282052067047	0.143
80.0%	7996	-2870558.0971861016	299.92252648611577	0.143
80.0%	7997	-2870541.0971861016	299.81534626167587	0.143
80.0%	7998	-2870815.0971861016	299.93301176985165	0.143
80.0%	7999	-2870745.0971861016	299.94874287668813	0.143
80.0%	8000	-2870359.0971861016	299.88696959787575	0.143
80.0%	8001	-2870131.0971861016	299.7358800825983	0.143
80.0%	8002	-2870435.0971861016	299.72853389795216	0.143
80.0%	8003	-2871094.0971861016	299.96428544030886	0.143
80.0%	8004	-2871578.0971861016	300.1439470991508	0.143
80.0%	8005	-2871579.0971861016	300.1654275479657	0.143
80.1%	8006	-2870948.0971861016	300.11361631799315	0.143
80.1%	8007	-2869903.0971861016	299.7430019195042	0.143
80.1%	8008	-2869099.0971861016	299.36379022047504	0.143
80.1%	8009	-2868829.0971861016	299.1251639414308	0.143
80.1%	8010	-2869034.0971861016	299.13965922337746	0.143
80.1%	8011	-2869209.0971861016	299.2139411953277	0.143
80.1%	8012	-2869217.0971861016	299.2167133143283	0.143
80.1%	8013	-2869189.0971861016	299.1076795647776	0.143
80.1%	8014	-2869569.0971861016	299.15698945006034	0.143
80.2%	8015	-2870269.0971861016	299.3938958622692	0.143
80.2%	8016	-2870967.0971861016	299.68155245177644	0.143
80.2%	8017	-2871312.0971861016	299.93820548459666	0.143
80.2%	8018	-2871123.0971861016	299.9464197710111	0.143
80.2%	8019	-2870923.0971861016	299.8024676034199	0.143
80.2%	8020	-2871139.0971861016	299.7629729647192	0.143
80.2%	8021	-2871195.0971861016	299.86223985565744	0.143
80.2%	8022	-2870896.0971861016	299.78365057999565	0.143
80.2%	8023	-2870339.0971861016	299.6828642217297	0.143
80.2%	8024	-2869933.0971861016	299.55017578424804	0.143
80.2%	8025	-2869715.0971861016	299.5496162497921	0.143
80.3%	8026	-2869317.0971861016	299.43047831754967	0.143
80.3%	8027	-2869073.0971861016	299.2599501660801	0.143
80.3%	8028	-2869153.0971861016	299.2164628192659	0.143
80.3%	8029	-2869309.0971861016	299.259012135041	0.143
80.3%	8030	-2869810.0971861016	299.29963565796737	0.142
80.3%	8031	-2870366.0971861016	299.449837547417	0.142
80.3%	8032	-2870799.0971861016	299.6310485879189	0.142
80.3%	8033	-2871034.0971861016	299.78328199795675	0.143
80.3%	8034	-2870883.0971861016	299.7783328868374	0.142
80.3%	8035	-2871007.0971861016	299.7114907721504	0.143
80.4%	8036	-2871327.0971861016	299.8672484395667	0.142
80.4%	8037	-2871376.0971861016	299.9826069648311	0.143
80.4%	8038	-2871369.0971861016	299.97317039582686	0.142
80.4%	8039	-2871182.0971861016	300.0033335738337	0.143
80.4%	8040	-2870783.0971861016	299.86940770292466	0.142
80.4%	8041	-2870547.0971861016	299.7807672008696	0.143
80.4%	8042	-2870380.0971861016	299.6290385889635	0.142
80.4%	8043	-2870771.0971861016	299.6829825961499	0.143
80.4%	8044	-2871223.0971861016	299.9195784343695	0.142
80.5%	8045	-2871243.0971861016	299.9817257754649	0.143
80.5%	8046	-2871130.0971861016	299.97520490943435	0.142
80.5%	8047	-2870881.0971861016	299.8437855069382	0.143
80.5%	8048	-2870611.0971861016	299.7019627698153	0.143
80.5%	8049	-2870460.0971861016	299.5399180099951	0.143
80.5%	8050	-2870231.0971861016	299.45674795056425	0.143
80.5%	8051	-2870109.0971861016	299.34973044866615	0.143
80.5%	8052	-2869843.0971861016	299.3263937801455	0.143
80.5%	8053	-2869603.0971861016	299.1559692283959	0.143
80.5%	8054	-2869932.0971861016	299.21867175027353	0.143
80.5%	8055	-2870482.0971861016	299.4334148797048	0.143
80.6%	8056	-2871214.0971861016	299.69812253095563	0.143
80.6%	8057	-2871907.0971861016	300.0493556756783	0.143
80.6%	8058	-2872117.0971861016	300.24050278426796	0.143
80.6%	8059	-2872374.0971861016	300.23357576816335	0.143
80.6%	8060	-2873001.0971861016	300.33715708479656	0.143
80.6%	8061	-2873727.0971861016	300.6658196876468	0.143
80.6%	8062	-2874211.0971861016	300.8563555479476	0.143
80.6%	8063	-2873909.0971861016	300.943131091448	0.143
80.6%	8064	-2873419.0971861016	300.77402180663347	0.143
80.7%	8065	-2873017.0971861016	300.58713302470005	0.143
80.7%	8066	-2872471.0971861016	300.36180872399433	0.143
80.7%	8067	-2871979.0971861016	300.1009814749078	0.143
80.7%	8068	-2871589.0971861016	299.9037928601186	0.143
80.7%	8069	-2871538.0971861016	299.7987801736634	0.143
80.7%	8070	-2872080.0971861016	299.9274400201049	0.143
80.7%	8071	-2872334.0971861016	300.1057364788241	0.143
80.7%	8072	-2872232.0971861016	300.00394984559983	0.143
80.7%	8073	-2871851.0971861016	299.9696416854321	0.143
80.7%	8074	-2871584.0971861016	299.7838543502706	0.143
80.8%	8075	-2872021.0971861016	299.85062091120443	0.143
80.8%	8076	-2872494.0971861016	300.03318382447225	0.143
80.8%	8077	-2872471.0971861016	300.11209420658605	0.143
80.8%	8078	-2872275.0971861016	300.0566787970953	0.143
80.8%	8079	-2872119.0971861016	299.9962271586864	0.143
80.8%	8080	-2872454.0971861016	300.0329570588195	0.143
80.8%	8081	-2873062.0971861016	300.2050078500518	0.143
80.8%	8082	-2873261.0971861016	300.42753308135093	0.142
80.8%	8083	-2872935.0971861016	300.424043033165	0.142
80.8%	8084	-2872261.0971861016	300.14610006377717	0.142
80.8%	8085	-2871697.0971861016	299.86640025775256	0.142
80.9%	8086	-2871627.0971861016	299.6162565805732	0.142
80.9%	8087	-2871809.0971861016	299.7299012176726	0.142
80.9%	8088	-2871790.0971861016	299.70076293653386	0.142
80.9%	8089	-2871787.0971861016	299.7334256439669	0.142
80.9%	8090	-2871666.0971861016	299.6420877626241	0.142
80.9%	8091	-2871349.0971861016	299.62892062184113	0.142
80.9%	8092	-2870851.0971861016	299.4254704248118	0.142
80.9%	8093	-2870161.0971861016	299.32087562990137	0.142
80.9%	8094	-2869427.0971861016	298.9723235440054	0.142
81.0%	8095	-2869177.0971861016	298.7447812042108	0.142
81.0%	8096	-2869294.0971861016	298.6618159974257	0.142
81.0%	8097	-2870341.0971861016	298.9019351088178	0.142
81.0%	8098	-2871661.0971861016	299.4370070880188	0.142
81.0%	8099	-2872333.0971861016	299.87346616504425	0.142
81.0%	8100	-2872218.0971861016	300.00487767337876	0.142
81.0%	8101	-2871669.0971861016	299.8811425016553	0.142
81.0%	8102	-2871349.0971861016	299.68024116133705	0.142
81.0%	8103	-2872089.0971861016	299.7980967602599	0.142
81.0%	8104	-2872911.0971861016	300.164906793838	0.142
81.0%	8105	-2873209.0971861016	300.46851374685286	0.142
81.1%	8106	-2872502.0971861016	300.3223015196007	0.142
81.1%	8107	-2871335.0971861016	299.9162083573353	0.142
81.1%	8108	-2871017.0971861016	299.6133221433116	0.142
81.1%	8109	-2871488.0971861016	299.6895288903226	0.142
81.1%	8110	-2871939.0971861016	299.9152453012524	0.142
81.1%	8111	-2871908.0971861016	299.96312842953023	0.142
81.1%	8112	-2870999.0971861016	299.7474751137171	0.142
81.1%	8113	-2870157.0971861016	299.3035745937268	0.142
81.1%	8114	-2869927.0971861016	299.05567164020755	0.142
81.2%	8115	-2870277.0971861016	299.11727288296913	0.142
81.2%	8116	-2871190.0971861016	299.4342274182588	0.142
81.2%	8117	-2871825.0971861016	299.7576766537418	0.142
81.2%	8118	-2872126.0971861016	299.9288613989002	0.142
81.2%	8119	-2872267.0971861016	300.1118819835913	0.142
81.2%	8120	-2872036.0971861016	300.1345638832436	0.142
81.2%	8121	-2871563.0971861016	299.98192772501903	0.142
81.2%	8122	-2870670.0971861016	299.80006615264597	0.142
81.2%	8123	-2869757.0971861016	299.26950868720604	0.142
81.2%	8124	-2869961.0971861016	299.0962182239201	0.142
81.2%	8125	-2870849.363797391	299.2820528584787	0.142
81.3%	8126	-2871792.363797391	299.6794555280404	0.142
81.3%	8127	-2872120.363797391	299.97888071096247	0.142
81.3%	8128	-2871833.363797391	299.977570804492	0.142
81.3%	8129	-2871630.363797391	299.7317780415582	0.142
81.3%	8130	-2871797.363797391	299.75397002688936	0.142
81.3%	8131	-2872270.363797391	299.86115422676266	0.142
81.3%	8132	-2872721.363797391	300.1039437090508	0.142
81.3%	8133	-2872152.363797391	300.0715852244157	0.142
81.3%	8134	-2871362.363797391	299.72643954179875	0.142
81.3%	8135	-2870989.363797391	299.5330659281002	0.142
81.4%	8136	-2871125.363797391	299.5235994112332	0.142
81.4%	8137	-2871585.363797391	299.66472977447967	0.142
81.4%	8138	-2871868.363797391	299.76532990316167	0.142
81.4%	8139	-2871855.363797391	299.72673349047255	0.142
81.4%	8140	-2871872.363797391	299.7915798223497	0.142
81.4%	8141	-2871735.363797391	299.7063875298596	0.142
81.4%	8142	-2871864.363797391	299.6326613524373	0.142
81.4%	8143	-2871772.363797391	299.7038282621946	0.142
81.4%	8144	-2871389.363797391	299.6191220202109	0.142
81.5%	8145	-2871047.363797391	299.52783415555837	0.142
81.5%	8146	-2870880.363797391	299.3965358641322	0.142
81.5%	8147	-2870880.363797391	299.39200369858355	0.142
81.5%	8148	-2870638.363797391	299.44689317491384	0.142
81.5%	8149	-2869865.363797391	299.23478229695434	0.142
81.5%	8150	-2869244.880486671	298.8793820767128	0.142
81.5%	8151	-2869472.880486671	298.77165903059915	0.142
81.5%	8152	-2870788.880486671	299.12064184805945	0.142
81.5%	8153	-2872134.880486671	299.6794856741661	0.142
81.5%	8154	-2872374.880486671	300.0982644791537	0.142
81.5%	8155	-2871760.880486671	299.95012921377173	0.142
81.6%	8156	-2871122.880486671	299.6713482762539	0.142
81.6%	8157	-2871290.880486671	299.52331894634705	0.142
81.6%	8158	-2871848.880486671	299.73912197587646	0.142
81.6%	8159	-2871672.880486671	299.8992097504704	0.142
81.6%	8160	-2870882.880486671	299.6280670909068	0.142
81.6%	8161	-2870168.880486671	299.2923992800699	0.142
81.6%	8162	-2870151.880486671	299.11048090848203	0.142
81.6%	8163	-2870974.880486671	299.28436018541845	0.142
81.6%	8164	-2871568.880486671	299.6136794095055	0.142
81.7%	8165	-2871505.880486671	299.70514301840547	0.142
81.7%	8166	-2870805.880486671	299.5147167366801	0.142
81.7%	8167	-2870023.880486671	299.21486840483476	0.142
81.7%	8168	-2869966.880486671	298.9962518092712	0.142
81.7%	8169	-2870737.880486671	299.13081779221216	0.142
81.7%	8170	-2871746.880486671	299.44858159735344	0.142
81.7%	8171	-2872638.880486671	299.84252940140004	0.142
81.7%	8172	-2873026.880486671	300.0251438322969	0.142
81.7%	8173	-2873250.880486671	300.121264492502	0.142
81.7%	8174	-2873416.880486671	300.2609895787448	0.142
81.8%	8175	-2873638.880486671	300.3171936668869	0.142
81.8%	8176	-2873830.880486671	300.34283592025827	0.142
81.8%	8177	-2873914.880486671	300.36949357749995	0.142
81.8%	8178	-2873966.880486671	300.38146043139716	0.142
81.8%	8179	-2874024.880486671	300.4334523546115	0.142
81.8%	8180	-2873884.880486671	300.43505367566985	0.142
81.8%	8181	-2873544.880486671	300.34492126430064	0.142
81.8%	8182	-2872936.880486671	300.20712820440434	0.142
