#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
86.0%	429950	-2870645.6960825585	300.7093933476177	3.4
86.0%	430000	-2870443.0295869745	300.58435470848383	3.4
86.0%	430050	-2871363.0295869745	301.23521986178815	3.4
86.0%	430100	-2871307.0295869745	301.05392810672606	3.4
86.0%	430150	-2870323.7502756007	300.6224842000155	3.4
86.0%	430200	-2869590.7502756007	300.78067807408956	3.4
86.0%	430250	-2869954.7502756007	300.396966561932	3.4
86.1%	430300	-2871334.7502756007	300.6406426001162	3.4
86.1%	430350	-2873526.055221293	301.4953919653595	3.4
86.1%	430400	-2869957.055221293	299.782964171566	3.4
86.1%	430450	-2871267.082362268	300.2583241733729	3.4
86.1%	430500	-2874564.3790416494	301.8038245856926	3.4
86.1%	430550	-2870851.9528148063	300.30968531608596	3.4
86.1%	430600	-2871779.928500276	300.0565639264509	3.4
86.1%	430650	-2871530.13975597	300.09543413465894	3.4
86.1%	430700	-2870880.13975597	300.17302856059206	3.4
86.2%	430750	-2871513.9332356304	300.43313915272154	3.4
86.2%	430800	-2869837.905686261	300.54120302253216	3.4
86.2%	430850	-2869871.905686261	300.10230306327855	3.4
86.2%	430900	-2871271.5605222248	300.47904074201267	3.4
86.2%	430950	-2871257.5605222248	300.53927718252135	3.4
86.2%	431000	-2872769.6681020185	301.164537082033	3.4
86.2%	431050	-2871709.925339766	300.5602277077389	3.4
86.2%	431100	-2871618.052604921	300.6851117718325	3.4
86.2%	431150	-2871713.052604921	300.7329940913725	3.4
86.2%	431200	-2871225.052604921	300.4796296279923	3.4
86.2%	431250	-2869565.2371598575	299.9963235737508	3.4
86.3%	431300	-2870207.2371598575	300.5171530795484	3.4
86.3%	431350	-2869250.2371598575	300.7381481506728	3.4
86.3%	431400	-2868683.2371598575	300.7423707511248	3.4
86.3%	431450	-2867630.532697387	300.8396796621801	3.4
86.3%	431500	-2869779.7205950934	301.23775291566943	3.4
86.3%	431550	-2869665.7696230337	301.10723177901684	3.4
86.3%	431600	-2868885.2914847843	300.41780529173843	3.4
86.3%	431650	-2869524.2914847843	300.1983353955598	3.4
86.3%	431700	-2868911.2914847843	300.03702551342207	3.4
86.3%	431750	-2870489.2914847843	301.13768124708963	3.4
86.4%	431800	-2870314.637872556	300.6410995456417	3.4
86.4%	431850	-2869932.637872556	300.1358163944143	3.4
86.4%	431900	-2870290.637872556	299.516436179505	3.4
86.4%	431950	-2873439.695000291	301.0326153399085	3.4
86.4%	432000	-2871717.744123427	300.85000609252694	3.4
86.4%	432050	-2874422.744123427	301.415935379677	3.4
86.4%	432100	-2870973.744123427	300.13498953228446	3.4
86.4%	432150	-2872169.744123427	300.44190300659994	3.4
86.4%	432200	-2873390.744123427	300.80737459333017	3.4
86.5%	432250	-2874124.425093474	301.3027183885971	3.4
86.5%	432300	-2871857.120591216	300.361162289807	3.4
86.5%	432350	-2869948.9871652387	299.81643789191725	3.4
86.5%	432400	-2870872.9871652387	299.94186400875685	3.4
86.5%	432450	-2873142.9871652387	300.6749515506195	3.4
86.5%	432500	-2873857.956765361	301.1041153780961	3.4
86.5%	432550	-2871769.956765361	300.56133361091855	3.4
86.5%	432600	-2871014.022154713	300.5858427698509	3.4
86.5%	432650	-2871257.4636875317	300.5939522304497	3.4
86.5%	432700	-2871127.8547600657	300.2900256881999	3.4
86.5%	432750	-2873033.8547600657	300.852624332648	3.4
86.6%	432800	-2871973.8547600657	300.573540889272	3.4
86.6%	432850	-2871903.017477015	300.4848556184925	3.4
86.6%	432900	-2871845.017477015	300.636908688637	3.4
86.6%	432950	-2869301.017477015	299.56099742745886	3.4
86.6%	433000	-2870999.017477015	300.72464798312564	3.4
86.6%	433050	-2870275.017477015	300.351544635531	3.4
86.6%	433100	-2871204.017477015	300.30780996431673	3.4
86.6%	433150	-2869971.5202607326	300.54245683725856	3.4
86.6%	433200	-2870416.5202607326	300.8136354254836	3.4
86.7%	433250	-2871363.5202607326	301.4830763388606	3.4
86.7%	433300	-2869622.5202607326	301.1248874631629	3.4
86.7%	433350	-2869819.5202607326	302.12111994400993	3.4
86.7%	433400	-2868149.8645666316	301.34757986389326	3.4
86.7%	433450	-2868635.8645666316	301.52185436672175	3.4
86.7%	433500	-2866627.8645666316	300.5299735456262	3.4
86.7%	433550	-2868740.6680460945	300.956560197647	3.4
86.7%	433600	-2869292.6680460945	300.9181049359865	3.4
86.7%	433650	-2869099.6860265266	300.7536328416686	3.4
86.7%	433700	-2868640.6860265266	300.2983343332414	3.4
86.8%	433750	-2869547.5496789496	300.72594545081955	3.4
86.8%	433800	-2871587.8965369277	301.0959580244958	3.4
86.8%	433850	-2870297.8965369277	301.0025145777412	3.4
86.8%	433900	-2870640.954974007	301.2414623846959	3.4
86.8%	433950	-2868265.1031864695	300.72960402591946	3.4
86.8%	434000	-2865996.1031864695	299.7856559518034	3.4
86.8%	434050	-2868029.292723393	300.44280356233526	3.4
86.8%	434100	-2869627.223145481	301.3099355926105	3.4
86.8%	434150	-2867809.223145481	300.7246703648431	3.4
86.8%	434200	-2868864.8490454946	301.1539563378719	3.4
86.8%	434250	-2867556.8678148724	300.24123798371375	3.4
86.9%	434300	-2868667.342578592	301.1378844525217	3.4
86.9%	434350	-2867590.342578592	301.4354349009916	3.4
86.9%	434400	-2864960.2028811723	300.5233315598837	3.4
86.9%	434450	-2865906.6692867856	300.7876818686932	3.4
86.9%	434500	-2867095.004621092	301.10582159541065	3.4
86.9%	434550	-2868214.004621092	300.4643061011301	3.4
86.9%	434600	-2868533.4884073343	300.80322080425407	3.4
86.9%	434650	-2869377.4884073343	301.37968165303397	3.4
86.9%	434700	-2870311.362251643	301.295723176018	3.4
87.0%	434750	-2868835.362251643	301.00366608332456	3.4
87.0%	434800	-2869248.0537706483	300.7920637356657	3.4
87.0%	434850	-2870458.0537706483	300.6943909659379	3.4
87.0%	434900	-2871193.9225448705	300.89290194879413	3.4
87.0%	434950	-2870189.220224671	300.24683255219384	3.4
87.0%	435000	-2869807.711449785	299.7538349591104	3.4
87.0%	435050	-2870826.8208588883	300.21297446321074	3.4
87.0%	435100	-2869019.3343101665	299.30458381492974	3.4
87.0%	435150	-2871661.3343101665	300.0870648835388	3.4
87.0%	435200	-2871989.3343101665	299.8285585611147	3.4
87.0%	435250	-2872493.3343101665	299.81295973725116	3.4
87.1%	435300	-2872051.3343101665	300.39090251675526	3.4
87.1%	435350	-2872272.191813728	300.3176321003644	3.4
87.1%	435400	-2872301.7719365098	300.1403590925364	3.4
87.1%	435450	-2871808.37595316	300.1126321339884	3.4
87.1%	435500	-2872757.147295736	300.09104090061106	3.4
87.1%	435550	-2873437.165409729	300.3303819258918	3.4
87.1%	435600	-2872321.650544569	299.76187523695705	3.4
87.1%	435650	-2873113.650544569	300.24223143655894	3.4
87.1%	435700	-2870800.650544569	299.5032751664048	3.4
87.2%	435750	-2871671.6045345664	300.09486441468727	3.4
87.2%	435800	-2870864.385734923	300.0927745102782	3.4
87.2%	435850	-2870515.385734923	299.87805935340936	3.4
87.2%	435900	-2870531.385734923	300.0693170750819	3.4
87.2%	435950	-2870221.385734923	299.85592884509975	3.4
87.2%	436000	-2870906.88421648	299.87103636351856	3.4
87.2%	436050	-2872007.0918625183	300.4471331433173	3.4
87.2%	436100	-2872902.210242387	300.600052679724	3.4
87.2%	436150	-2871913.963788215	300.3647211334912	3.4
87.2%	436200	-2870732.963788215	299.8157079804535	3.4
87.2%	436250	-2872191.0896072146	300.6516070352977	3.4
87.3%	436300	-2872218.0896072146	300.8690099774871	3.4
87.3%	436350	-2872012.0896072146	300.9128679812566	3.4
87.3%	436400	-2872918.8335390575	300.80804505139105	3.4
87.3%	436450	-2872796.8335390575	300.4624862209978	3.4
87.3%	436500	-2871039.8335390575	300.0540927955709	3.4
87.3%	436550	-2870494.8335390575	300.55927339006746	3.4
87.3%	436600	-2872548.8335390575	300.75537708890874	3.4
87.3%	436650	-2871499.8335390575	300.3622408278937	3.4
87.3%	436700	-2871438.8335390575	300.12739074189585	3.4
87.3%	436750	-2872286.8335390575	300.32988972654846	3.4
87.4%	436800	-2871051.112383228	300.1760051343629	3.4
87.4%	436850	-2870260.112383228	300.4860204407451	3.4
87.4%	436900	-2870696.112383228	300.4289836193578	3.4
87.4%	436950	-2871066.3111511655	300.4833144352556	3.4
87.4%	437000	-2870702.3111511655	300.73223095110984	3.4
87.4%	437050	-2870084.3111511655	300.90822893038137	3.4
87.4%	437100	-2867846.3111511655	300.5928468638083	3.4
87.4%	437150	-2868767.857568456	300.70560760145713	3.4
87.4%	437200	-2869719.857568456	300.63221585444074	3.4
87.5%	437250	-2870906.857568456	300.66147016192645	3.4
87.5%	437300	-2871179.9527076706	300.4567834737237	3.4
87.5%	437350	-2871270.64434905	300.36029866489747	3.4
87.5%	437400	-2869978.64434905	300.1143756920346	3.4
87.5%	437450	-2871807.6458950397	300.7018282920418	3.4
87.5%	437500	-2870007.6458950397	300.13288666021225	3.4
87.5%	437550	-2871088.6458950397	300.89643478698827	3.4
87.5%	437600	-2869265.7496878635	300.185071010533	3.4
87.5%	437650	-2871137.7496878635	300.6186967497861	3.4
87.5%	437700	-2868655.7496878635	299.8122049530764	3.4
87.5%	437750	-2868559.7496878635	300.3597642539564	3.4
87.6%	437800	-2869527.681168789	300.50346998562065	3.4
87.6%	437850	-2869924.3429747354	300.7227330081573	3.4
87.6%	437900	-2869184.3429747354	300.4928468448494	3.4
87.6%	437950	-2870531.1943212207	300.879942606185	3.4
87.6%	438000	-2867077.808636561	299.8315932089964	3.4
87.6%	438050	-2867902.959851416	300.11234525276814	3.4
87.6%	438100	-2868186.959851416	299.7514245879248	3.4
87.6%	438150	-2868887.959851416	300.1786099082287	3.4
87.6%	438200	-2870418.959851416	300.78149078576405	3.4
87.7%	438250	-2869692.959851416	300.7062201437598	3.4
87.7%	438300	-2869775.7887961194	300.3711210124452	3.4
87.7%	438350	-2870578.8388219588	300.94566671475445	3.4
87.7%	438400	-2869002.8388219588	299.6290786132146	3.4
87.7%	438450	-2869642.7654516287	299.8191833716259	3.4
87.7%	438500	-2872122.7654516287	300.82958131200144	3.4
87.7%	438550	-2869366.7654516287	300.2229998727999	3.4
87.7%	438600	-2873711.8409167975	301.2265648266407	3.4
87.7%	438650	-2872490.8409167975	301.2631235124196	3.4
87.7%	438700	-2869161.379199082	300.50738514779476	3.4
87.8%	438750	-2871164.2981177643	301.41835588912426	3.4
87.8%	438800	-2869855.2682841383	300.32765923559924	3.4
87.8%	438850	-2870970.4778154865	300.57057617798927	3.4
87.8%	438900	-2871178.4778154865	300.8151729561515	3.4
87.8%	438950	-2871514.966264827	301.19716767435256	3.4
87.8%	439000	-2870724.966264827	300.8294131513319	3.4
87.8%	439050	-2869940.966264827	300.8125976989845	3.4
87.8%	439100	-2869633.966264827	300.60796919203773	3.4
87.8%	439150	-2870419.966264827	300.56726230681494	3.4
87.8%	439200	-2870378.7326291725	300.7829445593828	3.4
87.8%	439250	-2870374.7326291725	301.05112966084243	3.4
87.9%	439300	-2868925.7326291725	300.3590819760526	3.4
87.9%	439350	-2872410.060444854	301.5320558202544	3.4
87.9%	439400	-2869976.462815821	300.92139142241405	3.4
87.9%	439450	-2868562.599355664	300.4593673142499	3.4
87.9%	439500	-2868930.941174874	301.41116684884435	3.4
87.9%	439550	-2868097.941174874	301.5838314225046	3.4
87.9%	439600	-2868133.941174874	301.17148723097324	3.4
87.9%	439650	-2866526.719405541	301.001748194635	3.4
87.9%	439700	-2865513.607652845	300.415614124535	3.4
88.0%	439750	-2867650.287786152	300.8802777913364	3.4
88.0%	439800	-2866361.9486072212	300.11351923898565	3.4
88.0%	439850	-2866206.804457145	300.17047381560127	3.4
88.0%	439900	-2866939.320683431	300.0550708566677	3.4
88.0%	439950	-2869874.320683431	300.9364445585781	3.4
88.0%	440000	-2868301.7858093865	300.5272485287559	3.4
88.0%	440050	-2867693.3179760966	300.64160549640235	3.4
88.0%	440100	-2868530.2226917837	300.5037838650115	3.4
88.0%	440150	-2868458.2226917837	300.5931461304984	3.4
88.0%	440200	-2869249.2226917837	300.9464516058281	3.4
88.0%	440250	-2868711.9207499735	300.63817014155916	3.4
88.1%	440300	-2870547.045949703	300.9575186472039	3.4
88.1%	440350	-2869788.0972192492	300.55471986573417	3.4
88.1%	440400	-2867323.0972192492	299.29369211086623	3.4
88.1%	440450	-2870336.0972192492	300.6558458935647	3.4
88.1%	440500	-2868367.0972192492	300.4347127745543	3.4
88.1%	440550	-2867844.673521206	300.47152764197585	3.4
88.1%	440600	-2866700.673521206	300.3617162750702	3.4
88.1%	440650	-2866523.7807095423	300.03423418752465	3.4
88.1%	440700	-2867554.7807095423	300.484289544562	3.4
88.2%	440750	-2867948.9994308837	300.3658322477986	3.4
88.2%	440800	-2869177.5733750165	301.1834318106	3.4
88.2%	440850	-2870036.8506600056	301.6336626438981	3.4
88.2%	440900	-2867142.829064902	300.8664569200712	3.4
88.2%	440950	-2866112.246653864	300.7569702845715	3.4
88.2%	441000	-2867015.246653864	301.33558787424346	3.4
88.2%	441050	-2867881.246653864	301.621612493568	3.4
88.2%	441100	-2868187.246653864	301.6056371952328	3.4
88.2%	441150	-2869534.246653864	301.4317522964637	3.4
88.2%	441200	-2870381.3899676185	301.2957237422731	3.4
88.2%	441250	-2868686.464684503	301.2549832809463	3.4
88.3%	441300	-2868917.153240422	301.1070171909501	3.4
88.3%	441350	-2868432.921238249	301.49305876446164	3.4
88.3%	441400	-2866584.241874285	301.33554289395533	3.4
88.3%	441450	-2868792.241874285	301.61808047398574	3.4
88.3%	441500	-2868971.285261672	301.34179020630233	3.4
88.3%	441550	-2869787.285261672	300.4952377827134	3.4
88.3%	441600	-2869070.919791337	300.91870271279225	3.4
88.3%	441650	-2871515.1569531374	301.50057417426643	3.4
88.3%	441700	-2870528.1569531374	301.08879728517	3.4
88.3%	441750	-2871484.391967511	301.5984138489275	3.4
88.4%	441800	-2870535.391967511	301.0819884678381	3.4
88.4%	441850	-2870508.652620459	301.13953844847754	3.4
88.4%	441900	-2871038.979294069	301.66149935929724	3.4
88.4%	441950	-2870627.119350724	300.54311381683135	3.4
88.4%	442000	-2872864.119350724	300.6327259971222	3.4
88.4%	442050	-2871350.3927583415	299.8873383074375	3.4
88.4%	442100	-2873186.3927583415	300.45415081054824	3.4
88.4%	442150	-2872538.3927583415	299.66307769797	3.4
88.4%	442200	-2871164.117693845	299.31261441521724	3.4
88.5%	442250	-2872989.117693845	299.46681304800444	3.4
88.5%	442300	-2872164.049622545	299.38210046687107	3.4
88.5%	442350	-2875185.365099326	299.82984318710885	3.4
88.5%	442400	-2876230.279240299	300.77109410807503	3.4
88.5%	442450	-2875192.3040051516	300.3218708529777	3.4
88.5%	442500	-2874748.3040051516	300.0716380099165	3.4
88.5%	442550	-2873624.7919957824	300.06492426936035	3.4
88.5%	442600	-2872929.418731604	299.62743186820575	3.4
88.5%	442650	-2874975.6338843834	300.6197074126912	3.4
88.5%	442700	-2877064.6338843834	301.16797575324546	3.4
88.5%	442750	-2873638.036542883	300.5755433145267	3.4
88.6%	442800	-2871976.859843768	299.8299152421277	3.4
88.6%	442850	-2872130.849099815	300.14821139739854	3.4
88.6%	442900	-2872590.849099815	299.9933781466305	3.4
88.6%	442950	-2876168.9744632896	301.0473003608672	3.4
88.6%	443000	-2874372.1240427457	299.67388193812485	3.4
88.6%	443050	-2875729.1240427457	300.3315732585913	3.4
88.6%	443100	-2874565.1240427457	300.30059911858194	3.4
88.6%	443150	-2875271.1240427457	300.2120601863983	3.4
88.6%	443200	-2875343.2244631015	299.76115603193034	3.4
88.7%	443250	-2876702.885687789	299.92932459468506	3.4
88.7%	443300	-2874376.885687789	298.8753449402497	3.4
88.7%	443350	-2875676.885687789	299.6550637106117	3.4
88.7%	443400	-2874285.4982921835	299.639090534001	3.4
88.7%	443450	-2872741.389317652	299.168199024518	3.4
88.7%	443500	-2875973.104126185	300.347253427698	3.4
88.7%	443550	-2872099.666437013	299.989485514872	3.4
88.7%	443600	-2872325.666437013	300.03488914873697	3.4
88.7%	443650	-2871365.70678507	300.2416047002985	3.4
88.7%	443700	-2873544.9887847584	300.63505288057166	3.4
88.8%	443750	-2872420.1053126995	300.33750384604093	3.4
88.8%	443800	-2871916.190481521	299.5403956781471	3.4
88.8%	443850	-2871254.7971182503	299.77833504434625	3.4
88.8%	443900	-2872120.7971182503	300.18030946011083	3.4
88.8%	443950	-2871882.7971182503	300.636669124594	3.4
88.8%	444000	-2870832.6550935265	300.10595453851454	3.4
88.8%	444050	-2870934.5156481396	300.0691181360534	3.4
88.8%	444100	-2872921.4934426267	301.32297140152224	3.4
88.8%	444150	-2871232.292090701	300.11529730370285	3.4
88.8%	444200	-2871248.292090701	300.1965667408258	3.4
88.8%	444250	-2870181.735372452	300.1198500977506	3.4
88.9%	444300	-2871361.735372452	300.59340287608455	3.4
88.9%	444350	-2870713.735372452	300.4081485417846	3.4
88.9%	444400	-2871370.735372452	300.00705527284606	3.4
88.9%	444450	-2871085.987221185	300.0768849967484	3.4
88.9%	444500	-2870850.4230632186	300.2495673198369	3.4
88.9%	444550	-2871101.4230632186	299.86546359726776	3.4
88.9%	444600	-2872349.4230632186	300.1398827090877	3.4
88.9%	444650	-2872247.4230632186	300.1892744794989	3.4
88.9%	444700	-2870534.6390811224	299.6126942068458	3.4
89.0%	444750	-2870180.7248049974	299.7669170514486	3.4
89.0%	444800	-2871488.7248049974	299.6458935053803	3.4
89.0%	444850	-2872864.7248049974	300.3881818035457	3.4
89.0%	444900	-2872126.7248049974	300.3907667402308	3.4
89.0%	444950	-2873394.016096428	300.52451951060857	3.4
89.0%	445000	-2873388.0998374745	300.1558893393791	3.4
89.0%	445050	-2875574.0998374745	299.84708996990906	3.4
89.0%	445100	-2874169.0550603475	299.3213158174695	3.4
89.0%	445150	-2873427.0550603475	299.76145488460605	3.4
89.0%	445200	-2873849.0550603475	300.52120057381876	3.4
89.0%	445250	-2873174.694539385	299.7312598404698	3.4
89.1%	445300	-2873612.095358964	299.58826374225555	3.4
89.1%	445350	-2875150.095358964	299.62210022764333	3.4
89.1%	445400	-2873244.095358964	299.85698635723685	3.4
89.1%	445450	-2871964.6127414554	300.1163237242651	3.4
89.1%	445500	-2872868.5858670473	300.25404602975806	3.4
89.1%	445550	-2873077.383907493	300.2070938748052	3.4
89.1%	445600	-2875084.545929197	300.9407704935367	3.4
89.1%	445650	-2873400.6336463	300.2369379080857	3.4
89.1%	445700	-2872683.6336463	299.6220840391546	3.4
89.2%	445750	-2871376.605248131	299.7296130536969	3.4
89.2%	445800	-2871519.2801092565	299.79113150204444	3.4
89.2%	445850	-2873361.4422960244	299.85869700219445	3.4
89.2%	445900	-2874866.8118985817	299.6709359956357	3.4
89.2%	445950	-2875660.8118985817	300.1182177263774	3.4
89.2%	446000	-2873812.4401654545	299.53448405803084	3.4
89.2%	446050	-2874380.4401654545	299.9803824202697	3.4
89.2%	446100	-2874063.8788858093	299.45069899117476	3.4
89.2%	446150	-2873857.8788858093	298.5647401419028	3.4
89.2%	446200	-2874764.0788947716	299.4392433259684	3.4
89.2%	446250	-2875462.4593134243	300.0356427124979	3.4
89.3%	446300	-2876103.4593134243	300.47887510989983	3.4
89.3%	446350	-2876105.1819018666	300.2653304442724	3.4
89.3%	446400	-2874981.1819018666	299.64869100878843	3.4
89.3%	446450	-2876184.8724476937	299.74821551190246	3.4
89.3%	446500	-2873736.5833204854	299.05046487078863	3.4
89.3%	446550	-2875361.7149865925	299.9414078058428	3.4
89.3%	446600	-2872499.7149865925	299.3049671208723	3.4
89.3%	446650	-2871601.7149865925	299.31837538113786	3.4
89.3%	446700	-2873102.6874232497	300.13213763451745	3.4
89.3%	446750	-2874388.6874232497	300.453941569522	3.4
89.4%	446800	-2873728.897129353	300.8042711934341	3.4
89.4%	446850	-2873435.5436231196	300.1797367315972	3.4
89.4%	446900	-2872496.725894667	299.9589210465983	3.4
89.4%	446950	-2873597.918614885	300.3507626646553	3.4
89.4%	447000	-2871682.410044037	299.8493546306659	3.4
89.4%	447050	-2873280.3305943813	300.3033489499419	3.4
89.4%	447100	-2872457.188944595	300.2898628148094	3.4
89.4%	447150	-2872178.188944595	300.3459982138332	3.4
89.4%	447200	-2871948.188944595	300.0838211194709	3.4
89.5%	447250	-2872276.188944595	300.58083047933616	3.4
89.5%	447300	-2870924.188944595	300.5327669095859	3.4
89.5%	447350	-2871151.7598367743	300.8263576354283	3.4
