#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
78.3%	39170	-30471.902278882837	300.06523588889104	9.32
78.3%	39175	-30293.568294507837	298.22870894047423	9.32
78.4%	39180	-30376.287044507837	299.0691867986539	9.32
78.4%	39185	-30535.626888257837	300.2827879665325	9.32
78.4%	39190	-30464.884700757837	298.7007230918589	9.32
78.4%	39195	-30554.052669507837	297.94616466556306	9.32
78.4%	39200	-30309.938306140248	295.51543631869	9.32
78.4%	39205	-30173.885571765248	295.20990387951	9.32
78.4%	39210	-30272.688306140248	295.57946486920423	9.32
78.4%	39215	-30400.887524890248	296.7531079162728	9.32
78.4%	39220	-30008.319165515248	294.14520130074953	9.32
78.5%	39225	-30030.928540515248	294.89927680365724	9.32
78.5%	39230	-30111.194165515248	294.84834063333244	9.32
78.5%	39235	-30368.742993640248	296.55337243930353	9.32
78.5%	39240	-30381.842603015248	295.2656126145203	9.32
78.5%	39245	-30288.651196765248	296.7781094470472	9.32
78.5%	39250	-30508.780103015248	298.220241781292	9.32
78.5%	39255	-30873.227368640248	300.46557050363907	9.32
78.5%	39260	-30354.555493640248	295.31618167808057	9.32
78.5%	39265	-30151.897290515248	295.7521165916622	9.32
78.5%	39270	-30167.549634265248	295.424251406572	9.32
78.5%	39275	-30012.729321765248	294.44928730197336	9.32
78.6%	39280	-30337.250806140248	296.08426919140527	9.32
78.6%	39285	-30598.596509265248	297.76249565896075	9.32
78.6%	39290	-30176.987134265248	294.9248982070038	9.32
78.6%	39295	-30592.453931140248	297.3396388387983	9.32
78.6%	39300	-30108.432446765248	293.59047651411555	9.32
78.6%	39305	-30408.967603015248	297.6365576872465	9.32
78.6%	39310	-30582.690259265248	296.8080524305491	9.32
78.6%	39315	-30615.850415515248	297.2357766513321	9.32
78.6%	39320	-30426.436353015248	295.39662874807505	9.32
78.7%	39325	-30182.89586745118	294.91113124415017	9.32
78.7%	39330	-30403.16149245118	296.30739855133334	9.32
78.7%	39335	-30429.58336745118	296.25394834246396	9.32
78.7%	39340	-30448.03649245118	295.69534914184203	9.32
78.7%	39345	-30268.34703932618	295.27302910320356	9.32
78.7%	39350	-30498.92125807618	297.20303366814613	9.32
78.7%	39355	-30524.11071120118	297.11220364568464	9.32
78.7%	39360	-30360.87633620118	295.22129194365374	9.32
78.7%	39365	-30350.80602370118	295.87531785632706	9.32
78.7%	39370	-30426.86266432618	296.48792844568175	9.32
78.8%	39375	-30327.005636627204	295.28085658545353	9.32
78.8%	39380	-30337.845480377204	294.3007989855064	9.32
78.8%	39385	-30073.974386627204	293.3349118185746	9.32
78.8%	39390	-30356.716574127204	296.09766882073416	9.32
78.8%	39395	-30622.384542877204	296.842187685159	9.32
78.8%	39400	-30079.849742978447	293.6516757007308	9.32
78.8%	39405	-30311.336071103447	296.02439565707095	9.32
78.8%	39410	-30154.839977353447	294.57332630886646	9.32
78.8%	39415	-30688.634899228447	299.1625080000815	9.32
78.8%	39420	-30494.154430478447	297.64142803033997	9.32
78.8%	39425	-30143.656383603447	296.24679146128557	9.32
78.9%	39430	-30195.343883603447	297.66219846046147	9.32
78.9%	39435	-30338.228649228447	298.3180953268772	9.32
78.9%	39440	-30253.244274228447	298.0677645814905	9.32
78.9%	39445	-30482.146617978447	297.8019947041308	9.32
78.9%	39450	-30511.423961728447	297.37787868174263	9.32
78.9%	39455	-30585.041149228447	297.2008871531991	9.32
78.9%	39460	-30201.769664853447	295.6103207633062	9.32
78.9%	39465	-30645.341930478447	298.39646837826865	9.32
78.9%	39470	-30467.763805478447	297.15892027387093	9.32
79.0%	39475	-30405.77014729978	296.6261073218666	9.32
79.0%	39480	-30055.36780354978	294.10731664687484	9.32
79.0%	39485	-29755.73694417478	294.1989974830457	9.32
79.0%	39490	-30018.94788167478	295.85090356778187	9.32
79.0%	39495	-29833.22717854978	294.7577927834378	9.32
79.0%	39500	-30186.66663167478	297.4783821648644	9.32
79.0%	39505	-30459.51233479978	298.7309452717441	9.32
79.0%	39510	-30430.52210042478	298.6168070955744	9.32
79.0%	39515	-30507.15686604978	299.34827793903673	9.32
79.0%	39520	-30498.57483479978	298.6338984412565	9.32
79.0%	39525	-30262.77014729978	297.1682295644023	9.32
79.1%	39530	-30635.86780354978	298.4521821921646	9.32
79.1%	39535	-30137.72717854978	295.5386474626866	9.32
79.1%	39540	-30324.23889729978	297.7601872706133	9.32
79.1%	39545	-30201.03381917478	297.7164391404455	9.32
79.1%	39550	-30476.03577229978	299.154172443175	9.32
79.1%	39555	-30272.42249104978	296.88860905048193	9.32
79.1%	39560	-29898.29358479978	296.284922331478	9.32
79.1%	39565	-29692.70960042478	296.3296565948035	9.32
79.1%	39570	-30070.02405354978	299.76444931285783	9.32
79.2%	39575	-30156.728269818414	299.7036611211749	9.32
79.2%	39580	-30112.009519818414	298.3914821257365	9.32
79.2%	39585	-29840.052488568414	297.2426179325331	9.32
79.2%	39590	-29717.663816693414	296.5909017702386	9.32
79.2%	39595	-30034.388426068414	297.51661197357544	9.32
79.2%	39600	-30037.675535443414	298.4432025785454	9.32
79.2%	39605	-30325.195066693414	301.2423107662636	9.32
79.2%	39610	-30353.984129193414	300.83756131290073	9.32
79.2%	39615	-30472.765379193414	299.5960153776837	9.32
79.2%	39620	-29982.527097943414	296.9855629414384	9.32
79.2%	39625	-30305.566160443414	299.73121781566886	9.32
79.3%	39630	-30002.116941693414	298.2248494480137	9.32
79.3%	39635	-30038.161863568414	299.3591813908969	9.32
79.3%	39640	-29703.027097943414	296.4473047872714	9.32
79.3%	39645	-29862.976316693414	298.27232957637665	9.32
79.3%	39650	-29718.20672013644	297.4007773845972	9.32
79.3%	39655	-30102.29070451144	300.512069538988	9.32
79.3%	39660	-29829.37468888644	298.96759298543236	9.32
79.3%	39665	-29969.67156388644	300.06354236862086	9.32
79.3%	39670	-29938.29070451144	299.2113705983455	9.32
79.3%	39675	-29940.66634482469	299.0824877364637	9.32
79.4%	39680	-30023.50228232469	299.58245925636527	9.32
79.4%	39685	-30177.77571982469	300.20291514133305	9.32
79.4%	39690	-29819.51400107469	298.69332621893665	9.32
79.4%	39695	-29866.31087607469	299.33306869938116	9.32
79.4%	39700	-29862.99352465928	299.39355586967065	9.32
79.4%	39705	-30043.62243090928	301.85190150293704	9.32
79.4%	39710	-30258.54625903428	302.65848459972966	9.32
79.4%	39715	-29750.22399340928	299.56468817135266	9.32
79.4%	39720	-30138.72008715928	301.46398970386986	9.32
79.5%	39725	-29912.74743090928	299.9720803244056	9.32
79.5%	39730	-29880.57164965928	301.04932231527005	9.32
79.5%	39735	-30050.60289965928	302.09607923073736	9.32
79.5%	39740	-29850.69860278428	300.6018312848603	9.32
79.5%	39745	-29831.28649340928	300.81523613295445	9.32
79.5%	39750	-29545.72204028428	298.8425012625689	9.32
79.5%	39755	-29483.28649340928	299.6755285019938	9.32
79.5%	39760	-29995.56188403428	303.3185883508192	9.32
79.5%	39765	-29856.42711840928	302.75092499446384	9.32
79.5%	39770	-30156.35289965928	304.43972531241013	9.32
79.5%	39775	-30241.48961840928	303.15099929514196	9.32
79.6%	39780	-30033.53454028428	302.89005101671086	9.32
79.6%	39785	-29578.14782153428	300.8967935743824	9.32
79.6%	39790	-29611.83141528428	300.9444980682131	9.32
79.6%	39795	-29604.89782153428	300.9770578433833	9.32
79.6%	39800	-29762.49655825585	302.8806892959327	9.32
79.6%	39805	-29308.02780825585	300.68725955633045	9.32
79.6%	39810	-29698.02780825585	302.9527263548497	9.32
79.6%	39815	-29305.58249575585	301.0363379700919	9.32
79.6%	39820	-29267.64108950585	300.89231168686376	9.32
79.7%	39825	-29283.174297458667	301.43282196122374	9.32
79.7%	39830	-29665.400859958667	303.55533209068943	9.32
79.7%	39835	-29545.732891208667	303.70722398474834	9.32
79.7%	39840	-29805.566875583667	303.64304329426045	9.32
79.7%	39845	-29552.156719333667	301.6794742669551	9.32
79.7%	39850	-29286.062969333667	301.2065859466603	9.32
79.7%	39855	-29338.910625583667	301.65216528953084	9.32
79.7%	39860	-29065.381328708667	299.8710794621083	9.32
79.7%	39865	-29519.754375583667	301.83061256392455	9.32
79.7%	39870	-29146.061016208667	299.8447771938124	9.32
79.8%	39875	-28905.391094333667	299.3651302032027	9.32
79.8%	39880	-29298.797344333667	301.694050553325	9.32
79.8%	39885	-29063.189922458667	298.94677585571935	9.32
79.8%	39890	-29250.330547458667	301.20606844516936	9.32
79.8%	39895	-29598.166484958667	302.6193716535939	9.32
79.8%	39900	-29644.285625583667	303.7672333727085	9.32
79.8%	39905	-30060.273906833667	305.03765240875026	9.32
79.8%	39910	-29491.793438083667	300.4710945191718	9.32
79.8%	39915	-29371.549297458667	299.92780232690336	9.32
79.8%	39920	-29499.332500583667	300.50690887010956	9.32
79.8%	39925	-29721.133525720914	302.1004905584167	9.32
79.9%	39930	-29472.352275720914	300.46276211354854	9.32
79.9%	39935	-29459.625713220914	300.2281652506999	9.32
79.9%	39940	-29323.686260095914	300.6232457508126	9.32
79.9%	39945	-29828.631572595914	301.76446455310094	9.32
79.9%	39950	-29275.028056970914	298.3387385952671	9.32
79.9%	39955	-29582.358135095914	300.40044481495494	9.32
79.9%	39960	-29433.281963220914	299.601367865739	9.32
79.9%	39965	-29914.108135095914	302.3312563042621	9.32
79.9%	39970	-29645.446025720914	301.07324423819637	9.32
80.0%	39975	-29400.07267447182	298.74655536284314	9.32
80.0%	39980	-29644.73283072182	300.0938869999981	9.32
80.0%	39985	-29504.68986197182	298.93692818691704	9.32
80.0%	39990	-29526.14884634682	300.0838305112437	9.32
80.0%	39995	-30123.89884634682	302.88135063181085	9.32
80.0%	40000	-29854.45548697182	301.8761519747815	9.32
80.0%	40005	-29987.01017447182	302.5927224542539	9.32
80.0%	40010	-29736.60392447182	300.40082787159974	9.32
80.0%	40015	-29394.16837759682	299.79947119220657	9.32
80.0%	40020	-29270.25236197182	298.6518154903011	9.32
80.0%	40025	-29205.93790884682	298.16130744216053	9.32
80.1%	40030	-29395.40861197182	300.9076400379444	9.32
80.1%	40035	-29465.05900259682	300.70847740140164	9.32
80.1%	40040	-29709.52970572182	302.5527280814119	9.32
80.1%	40045	-29912.15861197182	303.27433902911946	9.32
80.1%	40050	-29814.88908072182	303.9064597730866	9.32
80.1%	40055	-29471.00626822182	300.4279619110277	9.32
80.1%	40060	-29634.24064322182	301.1736348621002	9.32
80.1%	40065	-29629.80119009682	300.8873448540149	9.32
80.1%	40070	-29828.50431509682	302.4170426844356	9.32
80.2%	40075	-29530.60001822182	300.11726710463637	9.32
80.2%	40080	-29970.65665884682	303.2234061218033	9.32
80.2%	40085	-29452.94376822182	299.59434068481295	9.32
80.2%	40090	-29403.76017447182	299.8861167931585	9.32
80.2%	40095	-29371.28751822182	298.63490223880325	9.32
80.2%	40100	-30083.01408072182	303.7347449939696	9.32
80.2%	40105	-29742.93986197182	299.82587695407847	9.32
80.2%	40110	-30007.06876822182	301.50439197375	9.32
80.2%	40115	-29396.59806509682	296.56574013108286	9.32
80.2%	40120	-29482.60587759682	298.3148090108186	9.32
80.2%	40125	-29544.97501822182	298.54924883113983	9.32
80.3%	40130	-29758.28361197182	300.427446358215	9.32
80.3%	40135	-29577.23087759682	298.6911434385657	9.32
80.3%	40140	-29670.35783072182	299.2870381380376	9.32
80.3%	40145	-29540.05704947182	298.5344206241903	9.32
80.3%	40150	-29597.41642447182	298.9864312936514	9.32
80.3%	40155	-29165.77775259682	296.8404054725983	9.32
80.3%	40160	-29750.19767447182	300.3328662603108	9.32
80.3%	40165	-29753.61759634682	299.46422112060577	9.32
80.3%	40170	-29585.47501822182	298.6551115963077	9.32
80.3%	40175	-29757.72306509682	299.06250817315623	9.32
80.4%	40180	-29486.77384634682	297.00038943149383	9.32
80.4%	40185	-30184.89298697182	300.26638635587454	9.32
80.4%	40190	-29842.42814322182	297.86613839558794	9.32
80.4%	40195	-29919.65079947182	298.9755500541336	9.32
80.4%	40200	-29974.444398882486	299.32717797160376	9.32
80.4%	40205	-30060.335023882486	299.57029613340575	9.32
80.4%	40210	-29877.817445757486	298.7706503690184	9.32
80.4%	40215	-30088.752992632486	299.3836656148889	9.32
80.4%	40220	-29376.040102007486	296.28443590627325	9.32
80.5%	40225	-30056.499086382486	299.17507500055893	9.32
80.5%	40230	-30223.315492632486	300.2534529297906	9.32
80.5%	40235	-30334.760805132486	301.4194546663466	9.32
80.5%	40240	-30014.319398882486	299.14356881927637	9.32
80.5%	40245	-29863.405336382486	298.3768453637334	9.32
80.5%	40250	-29539.778383257486	296.611746779005	9.32
80.5%	40255	-29930.030336382486	298.34473117121746	9.32
80.5%	40260	-29976.631898882486	298.9040068346392	9.32
80.5%	40265	-30568.102602007486	302.3291500686604	9.32
80.5%	40270	-30206.104555132486	299.2500092044905	9.32
80.5%	40275	-30286.618227007486	299.8335540572714	9.32
80.6%	40280	-29912.756898882486	296.8341714033216	9.32
80.6%	40285	-30479.294008257486	300.9079328978673	9.32
80.6%	40290	-30042.417055132486	297.39072210760236	9.32
80.6%	40295	-30176.420961382486	297.9505040990333	9.32
80.6%	40300	-29890.909006202543	295.9145790846591	9.32
80.6%	40305	-30143.047678077543	298.59809002733937	9.32
80.6%	40310	-29632.955881202543	295.6232689272923	9.32
80.6%	40315	-29733.164865577543	296.78070356537114	9.32
80.6%	40320	-29918.789865577543	297.9135193944701	9.32
80.7%	40325	-30379.598459327543	300.65213544203567	9.32
80.7%	40330	-30321.688303077543	298.63359435331154	9.32
80.7%	40335	-30462.992990577543	298.4069937099731	9.32
80.7%	40340	-30451.186349952543	298.5249865756692	9.32
80.7%	40345	-30516.860178077543	297.95817499765366	9.32
80.7%	40350	-29944.123849952543	294.2714071047432	9.32
80.7%	40355	-30204.350412452543	296.37626351326844	9.32
80.7%	40360	-29823.364084327543	295.225811821371	9.32
80.7%	40365	-30021.776193702543	298.7264247071776	9.32
80.7%	40370	-30081.164865577543	297.531207177272	9.32
80.8%	40375	-29985.297678077543	297.42718024328263	9.32
80.8%	40380	-30341.100412452543	298.71578545264697	9.32
80.8%	40385	-29616.588693702543	294.07665745624496	9.32
80.8%	40390	-30019.739084327543	296.8305886465983	9.32
80.8%	40395	-29918.737131202543	295.62832647048816	9.32
80.8%	40400	-30062.994943702543	297.0296241806564	9.32
80.8%	40405	-30337.264474952543	297.8013658537558	9.32
80.8%	40410	-29893.149240577543	294.71776030742524	9.32
80.8%	40415	-29899.381662452543	295.7070312612368	9.32
80.8%	40420	-30167.969553077543	297.5939197426109	9.32
80.8%	40425	-29922.737131202543	296.2824578606091	9.32
80.9%	40430	-30384.842599952543	299.3696804504109	9.32
80.9%	40435	-30148.016428077543	297.0520020818183	9.32
80.9%	40440	-30427.819162452543	299.4782738677491	9.32
80.9%	40445	-30253.016428077543	298.962991788391	9.32
80.9%	40450	-30539.006662452543	300.5538447515718	9.32
80.9%	40455	-29963.922678077543	297.484335696821	9.32
80.9%	40460	-30435.580881202543	300.794384460561	9.32
80.9%	40465	-29972.530099952543	297.34926872824286	9.32
80.9%	40470	-30182.561349952543	299.56057007966774	9.32
81.0%	40475	-29831.127756202543	296.9739915989106	9.32
81.0%	40480	-30042.967599952543	299.0581299241401	9.32
81.0%	40485	-30270.889474952543	300.15866710086664	9.32
81.0%	40490	-30331.963693702543	300.7190084807777	9.32
81.0%	40495	-30013.024240577543	299.0949712480112	9.32
81.0%	40500	-29912.628688245575	298.88314804335374	9.32
81.0%	40505	-29880.859156995575	298.6538711159214	9.32
81.0%	40510	-29801.245875745575	298.4177350107181	9.32
81.0%	40515	-29682.482203870575	298.00326165922104	9.32
81.0%	40520	-29604.036891370575	298.5932338084887	9.32
81.0%	40525	-29649.013453870575	299.47052003663265	9.32
81.1%	40530	-30022.312281995575	301.22162100231037	9.32
81.1%	40535	-29635.111110120575	298.89018232745576	9.32
81.1%	40540	-29942.314235120575	301.00617273522505	9.32
81.1%	40545	-29736.433375745575	298.9637569559887	9.32
81.1%	40550	-29514.509547620575	298.3121824146039	9.32
81.1%	40555	-29793.693141370575	300.6513249595052	9.32
81.1%	40560	-29681.712672620575	300.40827024100736	9.32
81.1%	40565	-30247.380641370575	302.53197970734686	9.32
81.1%	40570	-29738.863063245575	298.78954330357857	9.32
81.2%	40575	-29707.353297620575	298.7591947801062	9.32
81.2%	40580	-29386.642360120575	296.9190245291732	9.32
81.2%	40585	-29630.488063245575	299.2254738642324	9.32
81.2%	40590	-29966.747828870575	300.6267914549768	9.32
81.2%	40595	-29958.572047620575	299.48996229229965	9.32
81.2%	40600	-30086.736110120575	300.2177580672904	9.32
81.2%	40605	-29983.935328870575	299.808413951033	9.32
81.2%	40610	-30110.740016370575	301.89226126709883	9.32
81.2%	40615	-30427.470485120575	304.3139650108053	9.32
81.2%	40620	-30279.747828870575	302.6607247143622	9.32
81.2%	40625	-30056.423610120575	301.59172828591414	9.32
81.3%	40630	-30576.741969495575	303.8072253827491	9.32
81.3%	40635	-29958.212672620575	299.86166575029057	9.32
81.3%	40640	-30028.230250745575	301.68192911338093	9.32
81.3%	40645	-30092.175563245575	300.79148511479485	9.32
81.3%	40650	-29606.732203870575	299.1870682048841	9.32
81.3%	40655	-30203.849391370575	303.57733356790595	9.32
81.3%	40660	-29596.314235120575	298.3477221625992	9.32
81.3%	40665	-29689.497828870575	300.848966735687	9.32
81.3%	40670	-30104.909938245575	301.4232921444382	9.32
81.3%	40675	-29747.321167059978	300.08719931908945	9.32
81.4%	40680	-29974.569213934978	301.4847489827049	9.32
81.4%	40685	-29400.963745184978	298.3453237954716	9.32
81.4%	40690	-29555.065307684978	300.9113179070453	9.32
81.4%	40695	-29475.225463934978	298.5785252807976	9.32
81.4%	40700	-29244.792177794705	298.30724354568315	9.32
81.4%	40705	-29537.292177794705	300.0056377862742	9.32
81.4%	40710	-29018.165224669705	298.3445532873974	9.32
81.4%	40715	-29975.092959044705	304.7619557203246	9.32
81.4%	40720	-29750.346865294705	302.3518753172523	9.32
81.5%	40725	-29705.667177794705	300.7526798120768	9.32
81.5%	40730	-29764.048037169705	300.66054480728883	9.32
81.5%	40735	-29351.339052794705	297.68200888545243	9.32
81.5%	40740	-29199.919130919705	298.01839237361963	9.32
81.5%	40745	-29427.424990294705	298.51965690018665	9.32
81.5%	40750	-29449.546084044705	298.9759326767617	9.32
81.5%	40755	-29969.674990294705	301.38528283922835	9.32
81.5%	40760	-29562.100771544705	298.8137196836035	9.32
81.5%	40765	-29418.155459044705	298.4484261116635	9.32
81.5%	40770	-29444.385927794705	299.3168561709351	9.32
81.5%	40775	-29644.56846857074	300.23818595061687	9.32
81.6%	40780	-29708.32628107074	300.6375598478621	9.32
81.6%	40785	-30343.06456232074	303.5550297593917	9.32
81.6%	40790	-29619.33018732074	298.4978394133305	9.32
81.6%	40795	-29736.30674982074	299.4411253247885	9.32
81.6%	40800	-29521.561613358273	298.04261070121436	9.32
81.6%	40805	-30134.866300858273	302.3851377226119	9.32
81.6%	40810	-29579.729582108273	297.41923559595733	9.32
81.6%	40815	-29544.061613358273	299.04395178049845	9.32
81.6%	40820	-29354.889738358273	297.2744482243881	9.32
81.7%	40825	-29449.044035233273	300.0366349219911	9.32
81.7%	40830	-29625.217863358273	300.25198534017835	9.32
81.7%	40835	-29593.169035233273	299.790966754158	9.32
81.7%	40840	-29860.239347733273	300.55077136957556	9.32
81.7%	40845	-29816.364347733273	299.93682810196157	9.32
81.7%	40850	-29640.604582108273	299.0275476529919	9.32
81.7%	40855	-29808.606535233273	300.51243530392804	9.32
81.7%	40860	-29678.628019608273	299.9595934973099	9.32
